2.6479,2.2653,2.2398,50,95,222.5,0.44279,0.58192,1328.4,1015.9,0.33874,0.56367,0.7101,938,1443,1371.2,0.45708,4
0.96476,0.60773,0.55673,50,90,75,0.1474,0.17311,442.19,89.9,0.029977,0.10093,0.11148,332,1358,253.03,0.084342,3
2.0643,1.9622,1.7837,50,150,100,0.3511,0.46928,1053.3,660.68,0.2203,0.44682,0.48088,922,1410,998.45,0.33282,5
1.248,1.095,1.0184,100,50,200,0.29252,0.3528,877.57,373.4,0.12451,0.32183,0.40961,1200,1299,1022.4,0.3408,3
1.9622,1.8602,1.7327,50,47.5,45,0.33156,0.43512,994.67,567.99,0.18939,0.41138,0.47752,965,1519,1022.9,0.34097,4
0.73524,0.50573,0.50573,50,150,90,0.14765,0.17292,442.94,89.701,0.02991,0.099267,0.10598,392,1296,248.23,0.082744,6
1.1178,1.0923,1.0923,50,32.5,100,0.20724,0.26122,621.72,204.71,0.06826,0.22074,0.24418,833,1523,554.51,0.18484,6
0.55673,0.53123,0.53123,50,30,100,0.15719,0.19117,471.56,109.64,0.03656,0.12923,0.14221,662,1438,337.79,0.1126,6
0.96742,0.86539,0.78886,50,150,100,0.1793,0.21667,537.89,140.84,0.046963,0.1615,0.22572,725,1703,487.6,0.16253,4
4.5385,4.3089,4.1304,50,150,52.5,0.70982,0.93476,2129.4,2621.3,0.87406,0.92345,1.0774,1038,1505,2329.4,0.77647,5
1.5513,1.4493,1.2708,50,100,42.5,0.25169,0.32284,755.06,312.69,0.10426,0.29029,0.30566,874,1413,693.72,0.23124,6
1.7837,1.6816,1.6306,100,200,95,0.32452,0.41492,973.56,516.48,0.17222,0.38885,0.47624,1187,1460,1120.8,0.37361,2
2.2938,2.1918,2.0898,50,62.5,90,0.34707,0.47167,1041.2,667.43,0.22255,0.449,0.52678,1121,1522,1156.1,0.38535,1
1.8828,1.8063,1.7298,102.5,82.5,237.5,0.28159,0.37316,844.77,417.74,0.13929,0.34458,0.4737,1144,1746,1024,0.34135,6
0.50828,0.48277,0.43176,50,87.5,35,0.14696,0.16829,440.88,84.965,0.028331,0.090486,0.10774,342,1361,252.96,0.084319,3
1.197,1.095,1.0694,70,80,60,0.23513,0.29451,705.39,260.2,0.086762,0.25685,0.33889,1118,1719,776.51,0.25884,1
1.4266,0.83988,0.76336,50,35,47.5,0.17098,0.20459,512.95,125.57,0.041871,0.14599,0.2141,726,1766,461.23,0.15374,6
2.855,2.855,2.753,47.5,77.5,37.5,0.49173,0.67778,1475.2,1378.2,0.45954,0.66252,0.79646,1042,1589,1630.9,0.54364,1
3.6169,3.5659,2.8774,50,72.5,90,0.41186,0.56775,1235.6,967.02,0.32245,0.54889,0.68834,810,1396,1194.1,0.39804,4
0.76336,0.76336,0.76336,50,150,230,0.17897,0.21872,536.9,143.51,0.047853,0.16502,0.22589,670,1779,483.58,0.16119,4
0.89089,0.86539,0.86539,60,80,62.5,0.18327,0.22717,549.81,154.82,0.051623,0.17477,0.21991,850,1609,510.77,0.17026,1
2.1663,2.0898,1.7582,100,67.5,65,0.34813,0.4412,1044.4,583.97,0.19472,0.41507,0.49508,1155,1482,1149.7,0.38322,2
1.6788,1.5258,1.5258,62.5,142.5,120,0.24034,0.31866,721.02,304.64,0.10158,0.28513,0.39194,1012,1720,828.34,0.27611,6
1.9367,1.8857,1.7582,50,85,70,0.33573,0.45111,1007.2,610.51,0.20357,0.427,0.497,928,1602,1032.6,0.34419,4
2.2428,1.6816,1.6561,100,200,50,0.36745,0.4591,1102.4,632.31,0.21084,0.42646,0.54567,1230,1519,1293.4,0.43115,2
2.4438,1.3728,1.3728,122.5,162.5,90,0.21865,0.29252,655.95,256.71,0.085597,0.25608,0.38608,870,1805,730.57,0.24352,6
1.6306,1.3755,1.299,50,100,125,0.24024,0.31254,720.73,293.04,0.097711,0.27755,0.27466,808,1394,607.16,0.20239,1
2.9315,2.906,2.804,67.5,90,112.5,0.49759,0.68009,1492.8,1387.6,0.46268,0.665,0.82844,1095,1703,1703.9,0.56796,1
4.3344,4.1304,4.0028,42.5,40,95,0.91673,1.2221,2750.2,4480.3,1.4939,1.214,1.1038,856,1159,2385.2,0.79508,5
10.987,9.0743,7.5442,50,100,95,0.51575,0.86592,1547.2,2249.5,0.75007,0.85448,1.0722,1042,1488,1786.1,0.59537,2
3.8753,3.7733,3.7223,50,45,57.5,0.63725,0.89754,1911.7,2416.7,0.80585,0.88676,1.0275,1025,1524,2088.6,0.69619,5
0.99026,0.88825,0.86275,50,150,45,0.19701,0.24672,591.04,182.61,0.060892,0.20308,0.23193,894,1540,540.84,0.18028,1
3.1101,2.4979,2.4469,147.5,235,230,0.47856,0.63966,1435.7,1227.5,0.40931,0.62373,0.78628,1064,1729,1673.9,0.55797,2
4.2324,4.1814,3.5692,107.5,85,192.5,0.74891,1.0021,2246.7,3012.9,1.0046,0.99206,1.2755,1216,1649,2752.5,0.9175,2
0.48022,0.45472,0.40372,50,80,67.5,0.14768,0.1714,443.03,88.137,0.029389,0.095614,0.085756,343,1053,203.53,0.067843,6
1.4493,1.2453,1.2453,50,42.5,32.5,0.20896,0.26895,626.87,217,0.072358,0.22717,0.27858,713,1493,548.29,0.18276,1
5.198,4.484,3.4894,50,20,12.5,0.4055,0.5889,1216.5,1040.4,0.34692,0.57129,0.71284,1111,1522,1429,0.47635,4
0.96742,0.68683,0.68683,50,100,62.5,0.15482,0.18629,464.45,104.11,0.034714,0.11866,0.13331,466,1333,298.54,0.099513,3
7.5697,5.1215,4.9685,50,75,32.5,0.39314,0.64503,1179.4,1248.2,0.4162,0.62941,0.83936,1020,1433,1359.2,0.45305,5
4.0505,3.6679,3.5659,200,140,80,0.62091,0.83924,1862.7,2113,0.70456,0.82723,1.0764,1166,1679,2283,0.76101,1
4.7171,2.4724,2.4214,62.5,92.5,130,0.44237,0.58909,1327.1,1041.1,0.34714,0.57113,0.82162,1420,1828,1818.8,0.60625,2
4.586,4.4075,4.229,65,72.5,32.5,0.94279,1.2877,2828.4,4974.9,1.6589,1.2803,1.6234,1198,1600,3483.4,1.1611,5
3.5914,2.5714,2.4949,107.5,180,145,0.40857,0.54721,1225.7,898.3,0.29953,0.52801,0.61132,1010,1591,1311,0.437,1
0.53123,0.53123,0.50573,50,100,150,0.15236,0.18259,457.07,100.01,0.033349,0.11517,0.13017,574,1499,308.31,0.10277,6
2.6224,2.5204,2.4694,45,67.5,50,0.44548,0.60111,1336.5,1084,0.36145,0.58413,0.66475,1006,1580,1422.6,0.47419,1
0.96742,0.89089,0.81437,50,62.5,90,0.18883,0.23449,566.48,164.96,0.055005,0.18445,0.22703,885,1612,528.16,0.17605,1
1.4266,1.2735,1.2735,55,62.5,72.5,0.25474,0.32782,764.21,322.4,0.1075,0.2949,0.35013,932,1508,761.48,0.25383,4
2.6734,2.5204,2.1888,50,87.5,117.5,0.43131,0.57502,1293.9,991.95,0.33076,0.55697,0.60609,863,1297,1161.3,0.3871,5
3.3907,3.0591,2.906,50,87.5,135,0.54071,0.75549,1622.1,1712.3,0.57095,0.74195,0.72817,843,1225,1472.2,0.49073,5
3.6169,3.1324,3.1324,65,82.5,132.5,0.67798,0.88386,2034,2343.6,0.78147,0.87304,1.1207,1230,1602,2505,0.83499,1
1.0439,1.0184,1.0184,100,200,50,0.3085,0.37327,925.51,417.98,0.13937,0.34499,0.44266,1225,1362,1099.1,0.36636,3
0.55929,0.50828,0.48277,50,112.5,105,0.14698,0.16975,440.95,86.441,0.028823,0.091004,0.10204,328,1240,237.96,0.079319,6
7.1872,4.586,4.229,50,100,97.5,0.37176,0.58507,1115.3,1026.9,0.34242,0.56741,0.71432,1040,1552,1311.4,0.43712,4
0.94191,0.89089,0.83988,100,50,200,0.2516,0.30851,754.81,285.54,0.095211,0.27458,0.33068,1106,1374,800.63,0.26688,3
3.3364,3.1834,2.8774,67.5,102.5,40,0.66413,0.88729,1992.4,2361.9,0.78755,0.87667,1.0871,1156,1546,2371.4,0.79048,2
1.1205,1.0439,1.0184,50,112.5,165,0.20728,0.26195,621.85,205.85,0.06864,0.21969,0.29809,818,1663,594.51,0.19817,6
2.4183,2.3928,2.1888,175,155,92.5,0.42928,0.57753,1287.8,1000.6,0.33365,0.55969,0.64396,1036,1613,1393.7,0.46455,1
1.1205,1.095,1.0184,50,150,225,0.18563,0.23257,556.88,162.27,0.054108,0.18427,0.24154,747,1608,491.81,0.16394,6
1.6051,1.6051,1.3755,75,62.5,50,0.30661,0.40176,919.84,484.23,0.16146,0.37568,0.43489,888,1485,908.87,0.30296,4
1.8092,1.7582,1.7071,67.5,115,117.5,0.38896,0.50296,1166.9,758.9,0.25305,0.48191,0.59,1138,1637,1308.8,0.43626,4
1.5031,1.3245,1.2225,50,122.5,55,0.25656,0.32903,769.67,324.78,0.1083,0.29763,0.42844,1176,1778,930.78,0.31026,5
1.6561,1.2735,1.248,82.5,87.5,95,0.27028,0.34144,810.84,349.75,0.11662,0.30923,0.44049,1166,1769,967.33,0.32244,2
0.61031,0.61031,0.55929,50,100,160,0.1522,0.1808,456.6,98.069,0.032701,0.11071,0.11487,516,1233,269.79,0.089931,6
1.248,1.1715,1.1715,50,115,110,0.16554,0.20737,496.63,129.01,0.043016,0.14964,0.17742,602,1399,386.77,0.12892,4
1.35,1.248,1.1715,50,175,125,0.19822,0.25128,594.66,189.42,0.063161,0.21019,0.28984,895,1654,592.85,0.19762,3
0.45472,0.45472,0.42922,50,87.5,90,0.14779,0.17018,443.37,86.887,0.028972,0.093433,0.10864,362,1403,259.61,0.086536,6
0.63323,0.60773,0.58223,50,100,150,0.16375,0.2055,491.25,126.69,0.042244,0.14886,0.14,710,1359,334.66,0.11155,3
4.9721,4.564,3.9008,52.5,50,77.5,0.62955,0.891,1888.7,2381.6,0.79414,0.87929,1.0709,1068,1622,2116.3,0.70544,1
7.1872,5.5806,5.504,37.5,35,40,1.231,1.7068,3693,8739.9,2.9143,1.7011,2.1587,1153,1613,4475.3,1.4918,5
3.7189,3.4129,3.1069,70,82.5,67.5,0.58662,0.77138,1759.9,1785.1,0.59522,0.75845,1.0211,1316,1743,2250.9,0.75031,1
2.8774,2.6224,2.5969,50,147.5,237.5,0.47824,0.64271,1434.7,1239.2,0.41322,0.62617,0.81317,924,1374,1494.8,0.49828,4
0.58223,0.55673,0.55673,50,100,150,0.16142,0.20307,484.26,123.71,0.041252,0.14501,0.13696,700,1295,329.23,0.10974,3
3.1324,2.6989,2.3163,50,150,160,0.38971,0.50886,1169.1,776.82,0.25903,0.48707,0.58242,833,1369,1111.5,0.37051,4
1.6051,1.5796,1.5286,232.5,242.5,120,0.27288,0.35391,818.64,375.76,0.12529,0.32335,0.40166,959,1656,861.29,0.2871,3
4.0505,3.1834,3.0814,50,77.5,45,0.49755,0.673,1492.6,1358.8,0.45308,0.65852,0.84383,1244,1600,1844.7,0.6149,4
2.1123,2.0868,2.0868,50,150,100,0.61639,0.72639,1849.2,1582.9,0.52782,0.71204,0.57045,666,1005,1336.6,0.44554,5
3.1834,2.7499,2.3673,50,100,172.5,0.40329,0.54056,1209.9,876.61,0.2923,0.52129,0.64111,834,1381,1142.6,0.38086,4
0.71234,0.55929,0.55929,50,55,60,0.14829,0.1722,444.88,88.956,0.029662,0.096492,0.10443,342,1230,228.57,0.076192,3
0.53123,0.50573,0.50573,50,100,150,0.15444,0.18419,463.31,101.78,0.033938,0.11866,0.13819,632,1560,329.15,0.10972,6
0.71234,0.61031,0.5848,50,60,32.5,0.15013,0.17758,450.4,94.602,0.031545,0.1049,0.11115,438,1243,256.3,0.085434,6
2.5489,2.2683,1.7327,50,85,110,0.29314,0.39768,879.43,474.45,0.1582,0.37028,0.42466,1026,1491,917,0.30567,1
5.8394,5.1507,4.513,50,150,100,0.61232,0.82067,1837,2020.5,0.67372,0.80808,0.9723,1005,1578,2011.8,0.67062,5
5.6864,5.4313,4.9721,32.5,75,102.5,0.89798,1.2665,2693.9,4812,1.6045,1.2589,1.4204,1034,1442,2919.5,0.97317,5
0.61031,0.5848,0.55929,50,75,67.5,0.15186,0.17951,455.59,96.674,0.032235,0.10727,0.12177,440,1293,271.53,0.090509,3
1.7808,1.5258,1.4238,50,150,100,0.16154,0.20748,484.61,129.14,0.04306,0.15117,0.15113,568,1615,339.15,0.11305,3
3.6934,2.5714,2.5459,142.5,235,182.5,0.27219,0.37776,816.57,428.12,0.14275,0.34949,0.45343,1006,1701,933.49,0.31116,3
1.0413,0.99026,0.99026,50,115,47.5,0.21266,0.26974,637.97,218.27,0.072782,0.23012,0.25423,866,1379,576.46,0.19215,4
14.226,8.4622,8.3857,72.5,80,70,0.48508,0.82417,1455.2,2037.8,0.67948,0.81242,1.0008,1079,1462,1657.5,0.55248,2
1.3473,1.1433,1.0923,100,50,200,0.24668,0.31477,740.05,297.24,0.099112,0.28204,0.31934,995,1395,752.71,0.2509,5
3.5692,3.1356,2.957,92.5,67.5,55,0.52519,0.7154,1575.6,1535.4,0.51196,0.70095,0.79809,1038,1524,1674.7,0.55824,1
1.401,1.401,1.401,50,100,150,0.24834,0.3184,745.02,304.13,0.10141,0.28426,0.40373,1052,1714,838.47,0.27949,3
0.53379,0.53379,0.50828,50,100,110,0.14954,0.17749,448.61,94.509,0.031514,0.10476,0.10491,430,1150,244.49,0.081497,6
1.095,1.0694,1.0439,50,32.5,150,0.22922,0.28934,687.67,251.16,0.083747,0.25063,0.32337,1115,1635,755.13,0.25171,6
0.42922,0.42922,0.42922,50,100,150,0.14912,0.17605,447.37,92.977,0.031003,0.10604,0.11942,534,1493,286.94,0.095648,6
3.2854,3.2089,3.0814,137.5,122.5,175,0.74897,0.99436,2246.9,2966.3,0.98909,0.98486,1.3088,1281,1676,2824.8,0.9416,5
0.50828,0.48277,0.48277,50,105,155,0.15028,0.17406,450.83,90.892,0.030308,0.098506,0.12252,408,1482,289.39,0.096462,4
2.2143,1.8318,1.7298,217.5,97.5,230,0.27628,0.3686,828.83,407.6,0.13591,0.33975,0.45087,1049,1680,951.29,0.3171,6
0.53123,0.53123,0.50573,50,100,150,0.15519,0.18688,465.58,104.77,0.034934,0.1233,0.133,645,1614,320.53,0.10684,3
2.1888,2.1633,2.0103,50,100,150,0.24346,0.32543,730.37,317.72,0.10594,0.29399,0.30586,902,1446,687.83,0.22928,5
1.2225,1.1715,1.0694,50,150,100,0.22895,0.29336,686.86,258.18,0.086087,0.25575,0.34174,921,1619,708.09,0.23603,3
0.40625,0.40625,0.40625,50,135,115,0.1446,0.16149,433.79,78.233,0.026086,0.075732,0.090388,204,1389,218.35,0.072782,3
4.513,3.9518,3.5692,75,87.5,77.5,0.58907,0.83251,1767.2,2079.2,0.69331,0.82012,0.96152,1077,1644,1947.1,0.64902,1
0.91375,0.86275,0.86275,50,85,82.5,0.17326,0.21772,519.77,142.21,0.047418,0.16505,0.19078,694,1398,424.25,0.14142,1
1.1178,0.68424,0.65874,50,52.5,30,0.1635,0.19692,490.49,116.33,0.038789,0.13522,0.14042,552,1293,312.37,0.10412,3
1.4776,1.248,1.1715,100,50,200,0.30232,0.364,906.95,397.48,0.13254,0.33523,0.41509,1199,1304,1026.8,0.34225,3
0.58223,0.55673,0.53123,50,100,150,0.15634,0.18999,469.03,108.29,0.036108,0.12665,0.13326,588,1407,316.02,0.10534,6
1.5796,1.5286,1.5031,62.5,82.5,230,0.31816,0.41383,954.49,513.77,0.17131,0.38807,0.47158,988,1655,1028.7,0.34292,6
5.3255,5.1215,4.9175,50,62.5,72.5,1.1775,1.6348,3532.4,8017.8,2.6735,1.629,1.8271,1006,1413,3696.1,1.232,5
1.4493,1.0923,1.0413,100,112.5,200,0.2237,0.28266,671.1,239.69,0.079922,0.24048,0.31501,1090,1581,742.86,0.24762,2
1.6788,1.3728,1.2708,50,150,35,0.22173,0.28541,665.19,244.37,0.081484,0.24944,0.26862,836,1404,596.92,0.19897,6
1.9367,1.2225,1.197,95,57.5,62.5,0.26249,0.33346,787.48,333.59,0.11123,0.30033,0.3657,1056,1650,849.59,0.2832,1
0.40625,0.38074,0.38074,50,25,130,0.14781,0.1658,443.43,82.471,0.0275,0.083765,0.11203,328,1529,262.96,0.087652,4
3.1069,2.6479,2.3163,57.5,92.5,47.5,0.54774,0.70885,1643.2,1507.4,0.50263,0.69503,0.8944,1190,1541,1984.9,0.66164,1
0.81437,0.76336,0.73785,50,102.5,110,0.15883,0.19176,476.5,110.31,0.036783,0.12763,0.15437,523,1388,335.5,0.11183,4
0.50573,0.50573,0.42922,50,100,75,0.14867,0.17255,446.01,89.324,0.029784,0.097511,0.10685,364,1377,251.6,0.083866,3
1.401,1.146,1.1205,50,150,100,0.22421,0.28483,672.64,243.38,0.081153,0.24644,0.2635,798,1524,590.25,0.19675,1
5.6864,4.666,4.5895,50,150,47.5,1.1764,1.4076,3529.3,5943.9,1.982,1.4001,1.3902,778,1486,3194.9,1.065,5
1.7582,1.6306,1.6306,50,150,100,0.33066,0.43864,991.98,577.21,0.19247,0.41432,0.45856,949,1456,954.04,0.31801,5
4.6625,4.5605,3.9994,50,60,27.5,0.83343,1.1348,2500.3,3863,1.2881,1.1259,1.4245,1149,1631,2960.6,0.98688,5
0.91375,0.86275,0.78624,100,50,247.5,0.16304,0.20047,489.12,120.56,0.0402,0.13957,0.19308,792,1584,453.29,0.1511,3
1.0413,0.96476,0.86275,100,200,192.5,0.18097,0.23096,542.91,160.03,0.05336,0.18003,0.24545,1041,1454,587.28,0.19576,3
1.8092,1.6306,1.6306,85,72.5,117.5,0.35866,0.46046,1076,636.07,0.2121,0.43751,0.63346,1369,1792,1427.4,0.47579,2
1.5031,1.4266,1.401,50,97.5,100,0.19262,0.24544,577.86,180.72,0.060261,0.20038,0.26384,825,1558,526.99,0.17566,6
2.9284,2.4438,2.4183,50,150,100,0.43,0.58052,1290,1011,0.33711,0.56125,0.69363,875,1402,1261.5,0.42049,4
2.4949,2.4949,2.2398,50,100,230,0.39789,0.53897,1193.7,871.48,0.29059,0.52026,0.42539,738,1183,938.89,0.31296,2
1.5513,1.4493,1.4238,247.5,85,92.5,0.26622,0.3482,798.66,363.73,0.12128,0.31778,0.43545,1003,1748,908.19,0.30273,6
0.63323,0.53123,0.53123,50,87.5,67.5,0.14979,0.17484,449.37,91.709,0.03058,0.10147,0.11987,416,1402,280.75,0.093583,3
0.86539,0.78886,0.76336,50,100,150,0.16645,0.20168,499.35,122.02,0.040688,0.1419,0.19404,586,1710,410.36,0.13679,4
1.0158,0.99026,0.96476,100,50,200,0.19401,0.24645,582.03,182.21,0.060755,0.20061,0.27373,1106,1462,647.89,0.21596,3
1.1178,0.93925,0.78624,50,150,160,0.16832,0.20382,504.96,124.63,0.041558,0.14553,0.1737,478,1529,367.4,0.12247,1
0.83988,0.71234,0.71234,50,87.5,67.5,0.15167,0.18037,455.01,97.604,0.032545,0.10919,0.12723,424,1285,285.48,0.095161,6
1.1715,1.146,1.1205,62.5,55,137.5,0.25107,0.32047,753.21,308.1,0.10273,0.28574,0.35938,949,1644,776.07,0.25869,3
4.5605,3.9229,3.7954,85,50,75,0.70557,0.9594,2116.7,2761.4,0.92076,0.94896,1.236,1243,1655,2640.4,0.88012,1
2.8295,2.804,2.7785,40,50,37.5,0.42103,0.57725,1263.1,999.65,0.33333,0.55893,0.63625,1035,1522,1325.7,0.44191,2
0.68424,0.65874,0.60773,50,100,150,0.16479,0.20353,494.37,124.27,0.041438,0.1467,0.15398,706,1515,364.75,0.12158,3
1.9848,1.8573,1.6533,50,150,87.5,0.37293,0.48045,1118.8,692.49,0.23091,0.45832,0.44602,822,1268,959.8,0.31993,5
1.3755,1.248,1.1205,75,230,125,0.23341,0.29783,700.22,266.12,0.088735,0.25987,0.32118,869,1694,698.78,0.23293,3
2.2938,2.2683,2.1918,100,42.5,90,0.44168,0.56726,1325,965.34,0.32189,0.54845,0.62602,1111,1474,1451.5,0.48384,2
1.7298,1.6788,1.6788,220,82.5,62.5,0.30086,0.39569,902.59,469.72,0.15663,0.36896,0.49908,1098,1738,1069.3,0.35643,6
1.0413,1.0158,1.0158,100,50,200,0.23616,0.30247,708.48,274.46,0.091517,0.2678,0.29925,957,1333,713.51,0.23784,5
0.63582,0.63582,0.5848,50,137.5,92.5,0.14861,0.17229,445.83,89.049,0.029693,0.095776,0.10651,326,1272,236.15,0.078716,3
4.9685,4.9175,4.5605,50,42.5,37.5,0.62099,0.9219,1863,2549.7,0.85018,0.91096,1.2775,1191,1704,2382.8,0.79426,2
0.99026,0.93925,0.93925,50,100,150,0.19468,0.2434,584.03,177.73,0.059265,0.20042,0.21942,788,1523,503.68,0.16789,5
0.94191,0.76336,0.73785,50,100,75,0.18021,0.21862,540.64,143.39,0.047811,0.16558,0.21057,736,1539,455.7,0.1519,6
0.48022,0.48022,0.48022,50,100,150,0.14588,0.17121,437.65,87.943,0.029324,0.099598,0.13157,470,1746,310.74,0.10358,4
1.2735,1.2225,1.146,50,72.5,137.5,0.16862,0.21433,505.86,137.81,0.045952,0.15968,0.19144,646,1405,408.3,0.1361,4
1.0158,0.99026,0.91375,72.5,77.5,75,0.19267,0.24355,578,177.95,0.059336,0.19619,0.21423,706,1270,461.61,0.15387,4
0.76336,0.66132,0.66132,50,100,150,0.17027,0.20579,510.8,127.05,0.042363,0.14891,0.19705,682,1684,431.77,0.14392,4
3.6202,2.4214,2.2683,50,92.5,90,0.34866,0.4807,1046,693.21,0.23115,0.4589,0.53135,1016,1457,1116.5,0.37217,1
1.248,1.2225,1.197,50,100,247.5,0.24235,0.31199,727.04,292.02,0.097373,0.27661,0.38695,955,1674,786.55,0.26218,3
4.0794,3.4927,3.4417,72.5,75,55,0.70028,0.96366,2100.8,2785.9,0.92894,0.95324,1.1967,1148,1672,2470,0.82335,1
1.1433,1.1433,1.0923,50,100,90,0.19498,0.24838,584.94,185.08,0.061714,0.2033,0.24617,912,1501,565.5,0.1885,3
0.83988,0.81437,0.78886,100,50,42.5,0.22626,0.27593,678.79,228.41,0.076161,0.235,0.29063,1096,1392,701.23,0.23374,3
4.3565,3.6424,3.5149,52.5,50,125,0.71588,0.96349,2147.6,2784.9,0.92863,0.95391,1.1677,1203,1590,2566.7,0.85555,2
1.4776,1.4266,1.2735,50,165,67.5,0.27243,0.34998,817.3,367.47,0.12253,0.31996,0.42396,1092,1703,915.55,0.30518,5
2.5969,2.1888,2.1633,50,115,112.5,0.46834,0.61986,1405,1152.7,0.38436,0.60339,0.77878,1172,1626,1673.9,0.55796,1
4.2035,4.025,3.9994,80,40,95,0.79098,1.0616,2372.9,3381.2,1.1274,1.0524,1.2066,1099,1520,2627.4,0.87581,2
2.4949,2.4694,1.9848,50,127.5,107.5,0.31216,0.41368,936.48,513.38,0.17119,0.38853,0.41601,937,1384,899.7,0.2999,5
1.248,1.146,1.1205,50,175,180,0.23791,0.30268,713.72,274.84,0.091644,0.26601,0.36389,1072,1796,812.29,0.27076,5
0.76336,0.76336,0.76336,50,92.5,77.5,0.17699,0.21694,530.97,141.19,0.04708,0.16338,0.21935,861,1722,512.99,0.171,6
4.8665,4.8155,4.4075,47.5,40,85,1.0143,1.3655,3043,5594,1.8653,1.3589,1.6471,1145,1513,3531.4,1.1771,5
2.4949,2.4183,2.3163,50,210,247.5,0.41688,0.54098,1250.6,877.99,0.29276,0.52246,0.63386,847,1397,1222.7,0.40757,4
3.8209,2.9794,2.9539,90,75,50,0.69799,0.91097,2094,2489.6,0.83015,0.90032,1.1879,1310,1664,2701.6,0.90055,1
1.1205,1.0439,0.99292,50,82.5,77.5,0.21212,0.26465,636.37,210.11,0.070061,0.22368,0.276,914,1581,629.43,0.20981,2
1.4521,1.3755,1.3245,67.5,52.5,62.5,0.26745,0.35226,802.34,372.27,0.12413,0.32189,0.38659,913,1667,813.18,0.27106,3
4.3599,4.1304,3.6712,77.5,62.5,72.5,0.82824,1.1041,2484.7,3657.1,1.2195,1.0946,1.2946,1143,1578,2850.1,0.95003,5
0.9164,0.83988,0.83988,50,72.5,117.5,0.16471,0.20418,494.12,125.07,0.041702,0.14549,0.16683,665,1338,369.91,0.1233,4
2.7499,2.2653,2.1888,182.5,117.5,220,0.52089,0.70883,1562.7,1507.3,0.50261,0.69471,0.86484,1067,1667,1826.8,0.60894,1
3.7223,3.5182,3.1356,50,70,72.5,0.41796,0.57912,1253.9,1006.1,0.33549,0.56122,0.58474,952,1328,1226.2,0.40873,5
1.0923,0.93925,0.93925,100,105,125,0.2095,0.26441,628.5,209.74,0.069935,0.22482,0.28678,985,1481,644.09,0.2147,2
3.5947,3.2121,3.2121,52.5,40,77.5,0.42139,0.59116,1264.2,1048.4,0.34959,0.57275,0.71864,1082,1694,1434.8,0.47827,2
2.3193,2.2938,1.9877,70,57.5,102.5,0.42138,0.56151,1264.1,945.87,0.3154,0.54296,0.64925,1069,1556,1378.6,0.45952,4
1.35,1.299,1.2735,45,140,112.5,0.28393,0.36336,851.8,396.09,0.13207,0.33311,0.41987,1021,1651,927.79,0.30926,6
1.4776,1.4776,1.248,112.5,200,97.5,0.27916,0.36245,837.47,394.11,0.13141,0.33271,0.40164,963,1646,869.05,0.28968,6
3.5914,3.3874,3.2344,50,12.5,45,0.37253,0.54861,1117.6,902.92,0.30107,0.52925,0.65264,1016,1478,1278.6,0.4262,4
0.48277,0.45726,0.45726,50,87.5,57.5,0.15283,0.17757,458.5,94.594,0.031542,0.10409,0.12392,458,1405,287.78,0.095926,3
1.095,0.89089,0.83988,100,200,50,0.23728,0.28683,711.83,246.82,0.0823,0.24488,0.30419,1074,1397,733.65,0.24455,3
0.86539,0.73785,0.71234,50,100,200,0.17428,0.21151,522.85,134.21,0.044751,0.15614,0.21158,718,1710,459.9,0.1533,4
0.61031,0.61031,0.61031,160,242.5,100,0.15596,0.18156,467.87,98.887,0.032973,0.11245,0.15295,582,1605,349.61,0.11654,4
2.855,2.5234,2.4469,60,37.5,62.5,0.38422,0.5603,1152.7,941.81,0.31404,0.54129,0.63872,1013,1599,1232.9,0.41096,2
2.3163,1.9593,1.7043,50,105,102.5,0.22658,0.32944,679.75,325.58,0.10856,0.29555,0.42747,780,1756,727.15,0.24238,6
4.484,4.025,3.1834,35,42.5,55,0.37408,0.53887,1122.2,871.14,0.29048,0.52001,0.6398,1044,1435,1219.8,0.40661,5
0.76336,0.68683,0.66132,50,102.5,87.5,0.17551,0.2134,526.52,136.62,0.045554,0.15527,0.19773,749,1612,456.05,0.15202,1
3.2854,2.9284,2.8774,50,100,72.5,0.58926,0.78987,1767.8,1871.7,0.62411,0.77683,0.97275,1146,1541,2097.7,0.69924,2
0.83725,0.83725,0.81175,50,100,67.5,0.16495,0.20195,494.85,122.35,0.040798,0.14362,0.16001,569,1324,362.45,0.12082,1
1.401,1.248,1.146,70,77.5,72.5,0.21941,0.27963,658.24,234.58,0.07822,0.24055,0.30178,919,1587,662.26,0.22075,2
2.0868,1.9848,1.7553,50,150,100,0.399,0.4998,1197,749.39,0.24988,0.4791,0.50911,788,1287,1028.7,0.34291,4
2.9029,2.5204,2.4183,117.5,190,50,0.40871,0.55862,1226.1,936.16,0.31216,0.53965,0.63603,914,1570,1304.9,0.43497,1
0.60773,0.60773,0.58223,50,72.5,100,0.15106,0.17567,453.19,92.581,0.030871,0.10045,0.11436,334,1291,249.2,0.083067,3
12.364,6.2181,6.0141,110,42.5,92.5,0.47721,0.75498,1431.6,1710,0.57018,0.74235,0.92931,1071,1524,1643,0.54768,2
0.42922,0.42922,0.40372,50,175,150,0.14546,0.16319,436.38,79.889,0.026639,0.076779,0.11199,208,1850,270.27,0.090089,6
0.68424,0.63323,0.63323,100,150,200,0.17355,0.21737,520.66,141.75,0.047267,0.16643,0.22016,967,1493,536.76,0.17892,2
